Module,Lines,Classes,Functions
tests/test_pvt_solvent_extended.py,154,0,5
tests/test_reservoir_outputs_streams.py,170,0,4
tests/test_run_exporter.py,295,2,9
tests/validation/__init__.py,19,0,0
tests/validation/cmg_input_generator.py,306,1,12
tests/validation/cmg_output_parser.py,358,1,5
tests/validation/cmg_runner.py,195,1,4
tests/validation/combined_cmg_parser.py,174,1,3
tests/validation/comparison_metrics.py,279,1,12
tests/validation/empirical_engine_validation.py,489,1,6
tests/validation/extract_sr3_reference.py,148,0,2
tests/validation/spe5_config.py,1041,0,19
tests/validation/spe5_empirical_validation.py,449,1,8
tests/validation/spe5_phd_surrogate_validation.py,502,2,8
tests/validation/sr3_parser.py,258,1,4
tests/validation/sr3_reader.py,766,4,21
ui/__init__.py,0,0,0
ui/ai_assistant_widget.py,381,1,27
ui/analysis_widget.py,627,1,25
ui/config_widget.py,1311,1,35
ui/data_management_widget.py,1977,5,54
ui/dialogs/ai_report_features_dialog.py,33,1,2
ui/dialogs/injection_scheme_dialog.py,684,2,20
ui/dialogs/preferences_dialog.py,773,7,52
ui/dialogs/report_config_dialog.py,323,1,10
ui/dialogs/task_editor_dialog.py,164,1,7
ui/main_window.py,1988,1,80
ui/models/__init__.py,3,0,0
ui/models/optimization_types.py,24,2,0
ui/optimization_widget.py,2504,4,65
ui/overview_page.py,492,2,22
ui/qt_log_handler.py,53,3,5
ui/sensitivity_widget.py,559,2,26
ui/utils/scheme_utils.py,22,0,1
ui/widgets/chat_bubble.py,87,1,6
ui/widgets/context_bubble.py,40,1,2
ui/widgets/depth_profile_dialog.py,53,2,4
ui/widgets/depth_profile_editor.py,234,1,17
ui/widgets/edit_uq_parameter_dialog.py,129,1,7
ui/widgets/geomechanics_3d_view.py,552,1,26
ui/widgets/language_change_mixin.py,10,1,1
ui/widgets/log_viewer_dialog.py,425,5,18
ui/widgets/manual_well_dialog.py,399,4,20
ui/widgets/parameter_input_group.py,225,1,22
ui/widgets/parameter_tree_view.py,75,1,5
ui/widgets/pvt_editor_dialog.py,980,4,27
ui/widgets/pvt_table_editor.py,299,1,13
ui/workers/ai_query_worker.py,170,1,5
ui/workers/base_worker.py,47,1,5
ui/workers/dca_worker.py,37,2,2
ui/workers/model_list_worker.py,44,1,2
ui/workers/optimization_worker.py,64,1,4
ui/workers/sensitivity_analysis_worker.py,85,1,4
ui/workers/uq_worker.py,60,1,3
ui/workers/well_analysis_worker.py,98,1,5
utils/__init__.py,35,0,0
utils/config_manager.py,169,2,10
utils/i18n_manager.py,128,1,4
utils/multiprocess_logging.py,281,2,11
utils/path_utils.py,99,0,7
utils/preferences_manager.py,495,8,24
utils/project_file_handler.py,92,1,4
utils/report_generator.py,1021,1,22
utils/run_exporter.py,1539,1,19
