variable,file,line,value,unit,meaning,origin,configurable,empirical,scientific_impact
M_gas,core/data_models.py,561,0.016,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
CO2_DENSITY_TONNE_PER_MSCF,core/engine_surrogate/analytical_models.py,51,0.053,lb/cu ft,Density,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
S_GC_CRITICAL,core/engine_surrogate/analytical_models.py,58,0.05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
S_OR_BASE,core/engine_surrogate/analytical_models.py,59,0.25,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
S_WI_CONNATE,core/engine_surrogate/analytical_models.py,60,0.25,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
TODD_LONGSTAFF_OMEGA,core/engine_surrogate/analytical_models.py,64,0.7,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
EPSILON,core/engine_surrogate/analytical_models.py,44,1e-10,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
beta,core/engine_surrogate/analytical_models.py,462,20.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
beta,core/engine_surrogate/analytical_models.py,619,20.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
phi_ref,core/engine_surrogate/analytical_models.py,748,0.15,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
N_c_ref,core/engine_surrogate/analytical_models.py,820,1e-05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
h_rel,core/engine_surrogate/analytical_models.py,906,0.001,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
h_abs,core/engine_surrogate/analytical_models.py,907,0.01,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
EPSILON,core/engine_surrogate/profile_generator_fast.py,18,1e-10,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
cycle_length,core/engine_surrogate/profile_generator_fast.py,772,90.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
inj_period,core/engine_surrogate/profile_generator_fast.py,773,30.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
soak_period,core/engine_surrogate/profile_generator_fast.py,774,15.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
prod_period,core/engine_surrogate/profile_generator_fast.py,775,45.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
cycle_length,core/engine_surrogate/profile_generator_fast.py,1153,97.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
inj_period,core/engine_surrogate/profile_generator_fast.py,1154,30.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
soak_period,core/engine_surrogate/profile_generator_fast.py,1155,7.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
prod_period,core/engine_surrogate/profile_generator_fast.py,1156,60.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
cycle_length,core/engine_surrogate/profile_generator_fast.py,1266,30.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
pulse_days,core/engine_surrogate/profile_generator_fast.py,1267,15.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
bo,core/engine_surrogate/surrogate_engine.py,633,1.2,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
bo,core/engine_surrogate/surrogate_engine.py,193,1.2,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
nominal_drawdown,core/engine_surrogate/surrogate_engine.py,347,500.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
tolerance_window,core/engine_surrogate/surrogate_engine.py,382,50.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
CO2_DENSITY_TONNE_PER_MSCF,core/engine_surrogate/surrogate_models.py,26,0.053,lb/cu ft,Density,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
S_GC_CRITICAL,core/engine_surrogate/surrogate_models.py,31,0.05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
S_OR_BASE,core/engine_surrogate/surrogate_models.py,32,0.25,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
N_CRIT,core/engine_surrogate/surrogate_models.py,35,1e-05,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
EPSILON,core/engine_surrogate/surrogate_models.py,301,1e-10,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
ACRES_TO_CM2,core/optimisation_engine.py,97,40468564.224,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
B_GAS_RB_PER_MSCF,core/optimisation_engine.py,98,5.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
MAX_OBJECTIVE_VALUE,core/optimisation_engine.py,1668,1e+20,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
prod_days,core/optimisation_engine.py,2576,365.25,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
base_penalty,core/optimisation_engine.py,1346,1000.0,multiplier,Empirical heuristic tuning multiplier,CALIBRATION,False,True,Directly impacts simulation/optimization outcome
max_threads,core/optimisation_engine.py,31,4,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
DAYS_PER_YEAR,core/simulation/injection_schemes.py,23,365,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
B_oil,core/simulation/profile_generator.py,286,1.2,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
B_gas,core/simulation/profile_generator.py,287,0.01,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
B_water,core/simulation/profile_generator.py,288,1.02,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
mu_gas,core/simulation/profile_generator.py,290,0.02,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
mu_water,core/simulation/profile_generator.py,291,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
oil_rate,core/simulation/profile_generator.py,328,0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
water_rate,core/simulation/profile_generator.py,329,0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
gas_rate,core/simulation/profile_generator.py,330,0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
applicable_rate,core/simulation/profile_generator.py,415,0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
VISC_CP_TO_POISE,core/simulation/recovery_models.py,41,0.01,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
RATE_STB_DAY_TO_CM3_S,core/simulation/recovery_models.py,42,1.84013,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
GRAVITY_ACCEL_CM_S2,core/simulation/recovery_models.py,43,981.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
EPSILON,core/simulation/recovery_models.py,44,1e-09,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
kwargs['viscosity_oil'],core/simulation/recovery_models.py,746,1.5,cP,Viscosity,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
"saturations[:, 2]",core/unified_engine/core/state_manager.py,482,0.2,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
"saturations[:, 0]",core/unified_engine/core/state_manager.py,483,0.8,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
target_iterations,core/unified_engine/core/time_stepper.py,241,3,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
re,core/unified_engine/engines/detailed_engine.py,394,1000.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
rw,core/unified_engine/engines/detailed_engine.py,395,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
mu_gas,core/unified_engine/engines/fast_engine.py,298,0.08,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
perm_md,core/unified_engine/engines/fast_engine.py,325,100.0,mD,Permeability,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
thickness_ft,core/unified_engine/engines/fast_engine.py,326,50.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
pi,core/unified_engine/engines/fast_engine.py,356,0.1,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
pi,core/unified_engine/engines/wrapper.py,245,5.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
bhp,core/unified_engine/engines/wrapper.py,248,1000.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
solution_gor,core/unified_engine/engines/wrapper.py,259,800.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
initial_sat,core/unified_engine/engines/wrapper.py,279,0.7,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
psi_to_pa,core/unified_engine/physics/co2_properties.py,68,6894.76,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
R,core/unified_engine/physics/co2_properties.py,149,8.314,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
setschenow_constant,core/unified_engine/physics/co2_properties.py,239,0.1,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
temp_f,core/unified_engine/physics/co2_properties.py,79,1e-06,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c5_plus_fraction,core/unified_engine/physics/co2_properties.py,88,0.4,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
api_gravity,core/unified_engine/physics/co2_properties.py,89,30.0,deg API,Oil gravity,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c2_c6_fraction,core/unified_engine/physics/co2_properties.py,100,0.2,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
c7_plus_fraction,core/unified_engine/physics/co2_properties.py,101,0.57,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
R,core/unified_engine/physics/eos/__init__.py,80,8.314,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
R,core/unified_engine/physics/eos/__init__.py,505,8.314,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
R,core/unified_engine/physics/eos/__init__.py,595,8.314,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
R,core/unified_engine/physics/eos/__init__.py,637,8.314,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
co2_tc,core/unified_engine/physics/eos/__init__.py,640,304.13,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
co2_pc,core/unified_engine/physics/eos/__init__.py,641,7376000.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
R,core/unified_engine/physics/eos/__init__.py,687,8.314,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
co2_pc,core/unified_engine/physics/eos/__init__.py,688,7376000.0,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
Tr,core/unified_engine/physics/eos/__init__.py,293,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
Tr,core/unified_engine/physics/eos/__init__.py,316,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
avg_molar_mass,core/unified_engine/physics/eos/__init__.py,617,0.04401,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
avg_molar_mass,core/unified_engine/physics/eos/__init__.py,615,0.04401,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
t_sc,core/unified_engine/physics/fluid_properties.py,174,520.0,deg F,Temperature parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
p_sc,core/unified_engine/physics/fluid_properties.py,175,14.7,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
A1,core/unified_engine/physics/fluid_properties.py,194,0.3265,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
A4,core/unified_engine/physics/fluid_properties.py,197,0.01569,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
A6,core/unified_engine/physics/fluid_properties.py,199,0.5475,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
A8,core/unified_engine/physics/fluid_properties.py,201,0.6134,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
A9,core/unified_engine/physics/fluid_properties.py,202,0.721,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
z,core/unified_engine/physics/fluid_properties.py,221,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
conversion,core/unified_engine/physics/multiphase_flow.py,244,0.00633,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
self.enable_capillary_pressure,core/unified_engine/physics/multiphase_flow.py,351,False,psi,Pressure parameter,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
damping,core/unified_engine/solvers/flow_solver.py,359,0.5,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
gamma_o,evaluation/mmp.py,304,0.85,dimensionless,Numerical constant,ENGINEERING CORRELATION,False,True,Directly impacts simulation/optimization outcome
