file,line,trigger,behavior,category,severity,impact
analysis/profiler.py,446,Numerical bounds exceeded on s_gas,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable s_gas into artificial range
analysis/profiler.py,447,Numerical bounds exceeded on s_water,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable s_water into artificial range
analysis/profiler.py,448,Numerical bounds exceeded on 1 - s_gas - s_water,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable 1 - s_gas - s_water into artificial range
analysis/profiler.py,581,Numerical bounds exceeded on current_pressure,"Clamped to [min_pressure, self.eor_params.max_pressure_psi]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable current_pressure into artificial range
analysis/profiler.py,778,Numerical bounds exceeded on current_pressure,"Clamped to [500, self.eor_params.max_pressure_psi]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable current_pressure into artificial range
analysis/profiler.py,762,Numerical bounds exceeded on 1.0 - f_co2_at_producer - f_water_at_producer,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable 1.0 - f_co2_at_producer - f_water_at_producer into artificial range
analysis/profiler.py,731,Numerical bounds exceeded on self.eor_params.s_wc + (1 - self.eor_params.s_orw - self.eor_params.s_wc) * (1 - np.exp(-0.5 * pvi_past_bt)),"Clamped to [self.eor_params.s_wc, 1 - self.eor_params.s_orw]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable self.eor_params.s_wc + (1 - self.eor_params.s_orw - self.eor_params.s_wc) * (1 - np.exp(-0.5 * pvi_past_bt)) into artificial range
analysis/profiler.py,73,Missing key 'PORO',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'PORO'=0.2
analysis/profiler.py,654,Numerical bounds exceeded on co2_saturation_near_well,"Clamped to [0.4, 0.85]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable co2_saturation_near_well into artificial range
analysis/profiler.py,696,Numerical bounds exceeded on 1.0 - np.exp(-co2_cut_aggressiveness * pvi_past_bt),"Clamped to [0, 0.6]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable 1.0 - np.exp(-co2_cut_aggressiveness * pvi_past_bt) into artificial range
analysis/profiler.py,702,Numerical bounds exceeded on S_wf + (1 - self.eor_params.sor - S_wf) * (1 - np.exp(-0.3 * pvi_past_bt)),"Clamped to [S_wf, 1 - self.eor_params.sor]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable S_wf + (1 - self.eor_params.sor - S_wf) * (1 - np.exp(-0.3 * pvi_past_bt)) into artificial range
analysis/profiler_refactored.py,69,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,33,Exception caught: ImportError,Assigns fallback: SALIB_AVAILABLE = False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,66,Exception caught: Exception,Assigns fallback: self.config_manager = None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,300,"Exception caught: (AttributeError, KeyError, ValueError, IndexError)",Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,415,Exception caught: ValueError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,569,"Exception caught: (ValueError, AttributeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,685,"Exception caught: (ValueError, AttributeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,767,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,202,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,245,Exception caught: Exception,Assigns fallback: self._eos_cache[cache_key] = {},IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,331,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,662,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,337,Missing key 'mmp_value',Substituted default self.engine.mmp,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'mmp_value'=self.engine.mmp
analysis/sensitivity_analyzer.py,346,Missing key 'avg_porosity',Substituted default self.engine.avg_porosity,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'avg_porosity'=self.engine.avg_porosity
analysis/sensitivity_analyzer.py,535,Exception caught: Exception,"Assigns fallback: results_array[idx, :] = np.nan",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/sensitivity_analyzer.py,182,Numerical bounds exceeded on base_val,"Clamped to [low, high]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable base_val into artificial range
analysis/uq_engine.py,24,Exception caught: ImportError,"Assigns fallback: OptimizationEngine, EconomicParameters = (object, object)",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/uq_engine.py,211,Exception caught: IndexError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/uq_engine.py,215,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/uq_engine.py,273,Exception caught: ImportError,Assigns fallback: regression = LassoRegression(),IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/uq_engine.py,350,Exception caught: Exception,Assigns fallback: first_order = np.zeros(len(param_names)),IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/uq_engine.py,360,Exception caught: Exception,"Assigns fallback: mean_val, var_val = (0.0, 0.0)",IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/uq_engine.py,189,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/well_analysis.py,71,Exception caught: Exception,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/well_analysis.py,91,Numerical bounds exceeded on api,"Clamped to [15, 50]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable api into artificial range
analysis/well_analysis.py,156,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,UI/app resilience
analysis/well_analysis.py,246,Missing key 'temp',Substituted default self.config.default_reservoir_temp,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'temp'=self.config.default_reservoir_temp
core/compositional_engine/components/registry.py,208,Exception caught: ValueError,Returns fallback value: False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/components/registry.py,282,Exception caught: ValueError,Returns fallback value: None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/compositional_engine.py,869,Exception caught: Exception,Assigns fallback: oil_price = 70.0,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/compositional_engine.py,191,Exception caught: Exception,Assigns fallback: self._numerical_mode = False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/compositional_engine.py,595,Missing key operational_params.time_resolution,Substituted default int(years * 12),IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter operational_params.time_resolution=int(years * 12)
core/compositional_engine/compositional_engine.py,780,"Exception caught: (ValueError, TypeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/compositional_engine.py,631,Missing key 'porosity',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'porosity'=0.2
core/compositional_engine/compositional_engine.py,859,Missing key 'co2_injection_cost_usd_per_mscf',Substituted default 0.65,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'co2_injection_cost_usd_per_mscf'=0.65
core/compositional_engine/compositional_engine.py,865,Missing key 'discount_rate_fraction',Substituted default 0.1,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'discount_rate_fraction'=0.1
core/compositional_engine/compositional_engine.py,427,Missing key 'porosity',Substituted default 0.2,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'porosity'=0.2
core/compositional_engine/compositional_engine.py,258,Missing key 'rate_mscf_day',Substituted default 0.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'rate_mscf_day'=0.0
core/compositional_engine/engine_wrapper.py,118,Exception caught: Exception,"Returns fallback value: {'oil_production_rate': None, 'water_production_rate': None, 'gas_production_rate': None, 'cumulative_oil': 0.0, 'time_vector': None, 'recovery_factor': 0.0, 'npv': -1e+20, 'constraint_violations': {'error': str(e)}, 'convergence_status': 'failed', 'simulation_time': time.time() - start_time, 'co2_injection': None, 'co2_storage_profile': None, 'storage_efficiency': 0.0, 'pressure': None, 'pressure_profile': None, 'engine_type': 'compositional'}",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/engine_wrapper.py,188,Exception caught: Exception,Assigns fallback: valid = False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,36,Exception caught: ImportError,Assigns fallback: HAS_THERMO = False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,287,Exception caught: Exception,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,781,Exception caught: np.linalg.LinAlgError,Assigns fallback: P_new = state.pressure.copy(),ARTIFICIAL RESULT-PRODUCING FALLBACK,CRITICAL,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,347,Missing key 'permeability_x',"Substituted default np.full_like(porosity_array, 200.0)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'permeability_x'=np.full_like(porosity_array, 200.0)"
core/compositional_engine/flow/compositional_solver.py,348,Missing key 'permeability_y',"Substituted default np.full_like(porosity_array, 200.0)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'permeability_y'=np.full_like(porosity_array, 200.0)"
core/compositional_engine/flow/compositional_solver.py,349,Missing key 'permeability_z',"Substituted default np.full_like(porosity_array, 25.0)",IMPLEMENTATION FALLBACK,MEDIUM,"Provides implicit physical parameter 'permeability_z'=np.full_like(porosity_array, 25.0)"
core/compositional_engine/flow/compositional_solver.py,576,Exception caught: Exception,Assigns fallback: V = 0.0,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,621,Exception caught: Exception,Assigns fallback: mu_oil_cp = 1.0,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,628,Exception caught: Exception,Assigns fallback: mu_gas_cp = 0.02,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,635,Exception caught: Exception,Assigns fallback: self._bo[c] = 1.2,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,786,Numerical bounds exceeded on P_new,"Clamped to [100 * PSI_TO_PA, 15000 * PSI_TO_PA]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable P_new into artificial range
core/compositional_engine/flow/compositional_solver.py,887,Exception caught: Exception,Assigns fallback: V_surf = 0.5,ARTIFICIAL RESULT-PRODUCING FALLBACK,CRITICAL,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,1029,Numerical bounds exceeded on state.compositions,"Clamped to [0.0, None]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable state.compositions into artificial range
core/compositional_engine/flow/compositional_solver.py,1176,Numerical bounds exceeded on new_state.pressure,"Clamped to [101000.0, 103000000.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable new_state.pressure into artificial range
core/compositional_engine/flow/compositional_solver.py,1226,Exception caught: Exception,"Assigns fallback: saturations[cell_idx, 0] = 1.0",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,1347,Numerical bounds exceeded on state.pressure,"Clamped to [100000.0, 100000000.0]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable state.pressure into artificial range
core/compositional_engine/flow/compositional_solver.py,529,Numerical bounds exceeded on Sg,"Clamped to [sg_col[0], sg_col[-1]]",SCIENTIFICALLY QUESTIONABLE,MEDIUM,Forces physical variable Sg into artificial range
core/compositional_engine/flow/compositional_solver.py,714,"Exception caught: (FloatingPointError, ZeroDivisionError, ValueError, IndexError, KeyError, RuntimeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/flow/compositional_solver.py,1342,"Numerical bounds exceeded on state.compositions[:, i]","Clamped to [0.0, 1.0]",LEGITIMATE NUMERICAL SAFETY,LOW,"Forces physical variable state.compositions[:, i] into artificial range"
core/compositional_engine/flow/compositional_solver.py,605,Exception caught: Exception,Assigns fallback: Vm_oil = 0.0001,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/flash_calculator.py,84,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/flash_calculator.py,143,Exception caught: Exception,"Assigns fallback: V = max(0.0, min(1.0, 0.5))",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/flash_calculator.py,293,"Exception caught: (FloatingPointError, ZeroDivisionError, ValueError, RuntimeError)",Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/flash_calculator.py,396,Exception caught: Exception,"Returns fallback value: self._wilson_k_values(temperature, pressure)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/flash_calculator.py,315,"Exception caught: (FloatingPointError, ZeroDivisionError, ValueError, RuntimeError)","Assigns fallback: K = self._wilson_k_values(temperature, pressure)",ARTIFICIAL RESULT-PRODUCING FALLBACK,CRITICAL,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/flash_calculator.py,394,Numerical bounds exceeded on K,"Clamped to [0.001, 1000.0]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable K into artificial range
core/compositional_engine/phase_behavior/flash_calculator.py,327,"Exception caught: (FloatingPointError, ZeroDivisionError, ValueError, RuntimeError)","Assigns fallback: V_new, x_new, y_new = (V, x, y)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/miscibility_detector.py,168,Exception caught: ImportError,Returns fallback value: self._fallback_mmp(temperature),IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/miscibility_detector.py,278,Exception caught: Exception,"Returns fallback value: {'pure_co2_mmp': 0.0, 'impure_mmp': 0.0, 'mmp_increase_pct': 0.0, 'co2_fraction': co2_fraction, 'temperature': temperature}",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/phase_behavior/miscibility_detector.py,265,Exception caught: Exception,Assigns fallback: mmp_impure = mmp_pure,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/properties/eos_wrapper.py,60,Exception caught: ImportError,Catches error and continues,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/properties/eos_wrapper.py,128,Exception caught: Exception,"Returns fallback value: self._fallback_fugacity_coefficient(pressure, temperature, composition)",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/compositional_engine/sensitivity/sensitivity_analyzer.py,145,Numerical bounds exceeded on sensitivity,"Clamped to [0, 1]",LEGITIMATE NUMERICAL SAFETY,LOW,Forces physical variable sensitivity into artificial range
core/data_integration_engine.py,152,Exception caught: Exception,"Returns fallback value: {'is_valid': False, 'errors': [f'Processing error: {str(e)}'], 'component_results': {}, 'processed_data': None}",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/data_integration_engine.py,219,Exception caught: Exception,Assigns fallback: data['generated_properties'] = None,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/data_integration_engine.py,627,Exception caught: Exception,Assigns fallback: compatibility['surrogate_engine']['compatible'] = False,IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/data_integration_engine.py,834,Exception caught: Exception,"Returns fallback value: {'porosity': np.full((nx, ny, nz), 0.2), 'permeability_x': np.full((nx, ny, nz), 100.0), 'permeability_y': np.full((nx, ny, nz), 100.0), 'permeability_z': np.full((nx, ny, nz), 10.0)}",IMPLEMENTATION FALLBACK,MEDIUM,Alters simulation trajectory or suppresses state divergence
core/data_integration_engine.py,491,Missing key 'injection_scheme',Substituted default 'continuous',IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'injection_scheme'='continuous'
core/data_integration_engine.py,736,Missing key 'poissons_ratio',Substituted default 0.25,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'poissons_ratio'=0.25
core/data_integration_engine.py,278,Missing key 'recycle_growth_rate',Substituted default 1.5,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'recycle_growth_rate'=1.5
core/data_integration_engine.py,423,Missing key 'initial_pressure',Substituted default 4000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'initial_pressure'=4000.0
core/data_integration_engine.py,424,Missing key 'temperature',Substituted default 150.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'temperature'=150.0
core/data_integration_engine.py,425,Missing key 'rock_compressibility',Substituted default 3e-06,IMPLEMENTATION FALLBACK,MEDIUM,Provides implicit physical parameter 'rock_compressibility'=3e-06
core/data_integration_engine.py,437,Missing key 'interfacial_tension',Substituted default 5.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'interfacial_tension'=5.0
core/data_integration_engine.py,514,Missing key 'injection_rate',Substituted default 5000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'injection_rate'=5000.0
core/data_integration_engine.py,520,Missing key 'target_pressure_psi',Substituted default 3000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'target_pressure_psi'=3000.0
core/data_integration_engine.py,521,Missing key 'max_pressure_psi',Substituted default 6000.0,LEGITIMATE ENGINEERING DEFAULT,MEDIUM,Provides implicit physical parameter 'max_pressure_psi'=6000.0
